"day_of_week","avg_duration"
"Sunday   ","1183.68"
"Monday   ","709.12"
"Tuesday  ","1070.90"
"Wednesday","736.46"
"Thursday ","671.24"
"Friday   ","851.31"
"Saturday ","1134.75"
